run,n_feats,r2,rmse,features
251,15,0.41345715956665785,0.0343967761400793,"REVEAL_P60,REVEAL_P40,CTD,GEOID,REVEAL_S80,REVEAL_VP90VS60,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,REVEAL_P210,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,LAB,MOHO_GRAV"
252,31,0.421451700800786,0.03416155896694591,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,CRUST_RHO,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
253,22,0.416919938551485,0.03429509153871144,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,FREE_AIR,EMAG2_LOG,MOHO,LITH_RHO,REVEAL_S50,REVEAL_P180,MOHO_GRAV,REVEAL_P_DIFF_40_60,REVEAL_S220"
254,10,0.3911773410279602,0.035043967968681006,"REVEAL_P90,REVEAL_P60,CTD,REVEAL_VP90VS60,DEM,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,EMAG2_LOG,REVEAL_S50,MOHO_GRAV"
255,19,0.4105432468767035,0.03448211093623338,"SEDIMENT,CTD,CRUST_RHO,SI,GEOID,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VPVS_DIFF,EMAG2_LOG,LITH_RHO,REVEAL_S50,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
256,13,0.4040881507270552,0.034670402338048044,"REVEAL_P90,REVEAL_P60,CTD,SI,GEOID,REVEAL_S100,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,MAG_SEIS_MOHO,REVEAL_S90,REVEAL_S50,REVEAL_P150,REVEAL_P_DIFF_40_60"
257,19,0.41710507588087975,0.03428964648394099,"SEDIMENT,REVEAL_P40,CRUST_RHO,SI,GEOID,REVEAL_VP90VS60,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,REVEAL_P120,FREE_AIR,MOHO,REVEAL_S50,LAB,MOHO_GRAV,REVEAL_P_DIFF_40_60,BOUGUER"
258,14,0.4086470492859512,0.03453752840010244,"REVEAL_P60,SEDIMENT,CRUST_RHO,REVEAL_S80,REVEAL_VP90VS60,REVEAL_S100,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,EMAG2_LOG,MOHO,LAB,MOHO_GRAV"
259,30,0.4195229854560867,0.03421845404512366,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,CRUST_RHO,SI,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER"
260,15,0.41354838037027675,0.034394101294057296,"REVEAL_P90,SEDIMENT,REVEAL_P40,CTD,CRUST_RHO,GEOID,REVEAL_S80,REVEAL_VP90VS60,REVEAL_S_DIFF_200_220,EMAG2_LOG,MOHO,REVEAL_S90,MOHO_GRAV,REVEAL_P_DIFF_40_60,REVEAL_S220"
261,13,0.40887977897272965,0.03453073152934058,"REVEAL_P60,CTD,CRUST_RHO,REVEAL_S80,DEM,REVEAL_S100,REVEAL_S140,REVEAL_VP60VS70,REVEAL_P120,REVEAL_P210,MOHO,REVEAL_S50,BOUGUER"
262,29,0.4168071026605722,0.03429840971941051,"REVEAL_P90,REVEAL_P60,SEDIMENT,CTD,CRUST_RHO,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,REVEAL_S90,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
263,14,0.4108522724466096,0.0344730710440876,"REVEAL_P60,CRUST_RHO,SI,GEOID,REVEAL_S80,REVEAL_S200,REVEAL_S140,REVEAL_P120,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,REVEAL_P150"
264,29,0.42134389545449624,0.03416474161146692,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CRUST_RHO,SI,GEOID,REVEAL_S80,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
265,26,0.4192183451790269,0.034227431964766575,"REVEAL_P90,REVEAL_P60,SEDIMENT,CTD,CRUST_RHO,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60"
266,20,0.41423761584918717,0.03437388427761966,"REVEAL_P90,REVEAL_P40,CTD,CRUST_RHO,GEOID,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VPVS_DIFF,REVEAL_P210,FREE_AIR,EMAG2_LOG,MOHO,LAB,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER"
267,26,0.42026676645313665,0.03419652449991091,"REVEAL_P90,SEDIMENT,REVEAL_P40,CTD,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,FREE_AIR,EMAG2_LOG,MOHO,REVEAL_S90,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
268,10,0.38694832462085704,0.035165468904304845,"REVEAL_P60,CTD,REVEAL_VP90VS60,REVEAL_S140,REVEAL_VPVS_DIFF,FREE_AIR,EMAG2_LOG,LAB,REVEAL_P180,REVEAL_P150"
269,12,0.40709051268315,0.034582952708878796,"REVEAL_P90,REVEAL_P60,GEOID,REVEAL_VP90VS60,REVEAL_S200,REVEAL_S140,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,BOUGUER,REVEAL_S220"
270,21,0.41768808737395935,0.03427249394196317,"REVEAL_P90,REVEAL_P60,SEDIMENT,CRUST_RHO,SI,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VPVS_DIFF,REVEAL_P210,FREE_AIR,MOHO,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,REVEAL_P_DIFF_40_60,BOUGUER"
271,24,0.4222510716764344,0.03413795057112452,"REVEAL_P60,SEDIMENT,CTD,SI,GEOID,REVEAL_S80,DEM,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,REVEAL_P180,MOHO_GRAV,REVEAL_P150,BOUGUER,REVEAL_S220"
272,15,0.40992950737589295,0.03450005756895484,"REVEAL_P60,SEDIMENT,CTD,CRUST_RHO,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,MAG_SEIS_MOHO,MOHO_GRAV,REVEAL_P_DIFF_40_60,BOUGUER"
273,16,0.4152981206879195,0.034342753749178945,"REVEAL_P60,SEDIMENT,CTD,CRUST_RHO,SI,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,LITH_RHO,MOHO_GRAV,REVEAL_P_DIFF_40_60,REVEAL_S220"
274,29,0.4194981262806442,0.034219186747215274,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,CRUST_RHO,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,FREE_AIR,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,MOHO_GRAV,REVEAL_P150,BOUGUER,REVEAL_S220"
275,32,0.4180895335451539,0.03426067816653447,"REVEAL_P90,REVEAL_P60,SEDIMENT,CTD,CRUST_RHO,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
276,31,0.41879907311015363,0.034239784298097,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,CRUST_RHO,SI,GEOID,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,FREE_AIR,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
277,19,0.41790701282525544,0.0342660508086614,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CRUST_RHO,SI,GEOID,DEM,REVEAL_S100,REVEAL_S200,REVEAL_P120,REVEAL_P210,MAG_SEIS_MOHO,REVEAL_S90,LITH_RHO,REVEAL_P180,REVEAL_P150,REVEAL_P_DIFF_40_60,REVEAL_S220"
278,22,0.4116900107502923,0.034448552842387195,"REVEAL_P90,REVEAL_P40,CTD,REVEAL_S80,DEM,REVEAL_S100,REVEAL_S200,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,FREE_AIR,MAG_SEIS_MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,BOUGUER,REVEAL_S220"
279,19,0.4175259132876237,0.03427726606094348,"REVEAL_P90,REVEAL_P40,CTD,CRUST_RHO,DEM,REVEAL_S140,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,EMAG2_LOG,MOHO,REVEAL_S90,REVEAL_S50,LAB,REVEAL_P180,REVEAL_P150,BOUGUER,REVEAL_S220"
280,18,0.4170082996850357,0.03429249286643716,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,GEOID,REVEAL_S80,DEM,REVEAL_S200,REVEAL_S140,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,REVEAL_S220"
281,18,0.4128088867669508,0.03441577930141487,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_S80,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,LITH_RHO,LAB,REVEAL_P180,REVEAL_P150"
282,18,0.42022903023819247,0.03419763744835453,"REVEAL_P90,SEDIMENT,REVEAL_P40,CTD,DEM,REVEAL_S100,REVEAL_S200,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,FREE_AIR,MAG_SEIS_MOHO,LITH_RHO,REVEAL_S50,MOHO_GRAV,REVEAL_S220"
283,30,0.41887765343608496,0.034237469552683426,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,CRUST_RHO,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VPVS_DIFF,REVEAL_P120,REVEAL_P210,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,BOUGUER,REVEAL_S220"
284,14,0.4179048891502549,0.03426611331576138,"REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,SI,DEM,REVEAL_S200,REVEAL_VPVS_DIFF,REVEAL_P120,FREE_AIR,MOHO,REVEAL_S50,REVEAL_P180,REVEAL_P150"
285,10,0.41110350278323593,0.03446572008241143,"REVEAL_P90,SEDIMENT,SI,DEM,REVEAL_S200,REVEAL_VP60VS70,FREE_AIR,MOHO,REVEAL_S90,REVEAL_S220"
286,14,0.4065816490120647,0.03459778990949897,"REVEAL_P40,CTD,CRUST_RHO,GEOID,REVEAL_S100,REVEAL_S140,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P210,FREE_AIR,EMAG2_LOG,MOHO_GRAV,REVEAL_P_DIFF_40_60,REVEAL_S220"
287,10,0.39311921258223825,0.03498803605385052,"SEDIMENT,REVEAL_VP90VS60,REVEAL_S100,REVEAL_S140,REVEAL_VP60VS70,MOHO,LAB,REVEAL_P180,REVEAL_P150,BOUGUER"
288,18,0.4122241452966777,0.03443291113918817,"REVEAL_P60,SEDIMENT,CRUST_RHO,SI,REVEAL_VP90VS60,REVEAL_S140,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,FREE_AIR,EMAG2_LOG,MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,MOHO_GRAV,REVEAL_P150,BOUGUER,REVEAL_S220"
289,16,0.40568539143068894,0.034623907093107774,"SEDIMENT,REVEAL_P40,SI,REVEAL_S80,REVEAL_VP90VS60,REVEAL_VP60VS70,REVEAL_P120,REVEAL_P210,EMAG2_LOG,MAG_SEIS_MOHO,REVEAL_S90,REVEAL_S50,REVEAL_P180,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER"
290,28,0.41697893397489627,0.0342933565242938,"REVEAL_P90,REVEAL_P60,REVEAL_P40,CTD,CRUST_RHO,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,BOUGUER,REVEAL_S220"
291,11,0.4115671643048907,0.034452149297868905,"REVEAL_P60,REVEAL_P40,CTD,REVEAL_S80,REVEAL_VP60VS70,MOHO,LITH_RHO,REVEAL_S50,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER"
292,25,0.41354295469729263,0.034394260395599806,"REVEAL_P90,REVEAL_P40,CTD,CRUST_RHO,SI,GEOID,REVEAL_VP90VS60,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_P120,REVEAL_P210,FREE_AIR,MAG_SEIS_MOHO,REVEAL_S90,LITH_RHO,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
293,18,0.4185222640098176,0.034247937034274235,"REVEAL_P90,CRUST_RHO,SI,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_P210,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,REVEAL_S90,REVEAL_S50,LAB,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,REVEAL_S220"
294,15,0.40528975021410174,0.03463542991742923,"REVEAL_P90,REVEAL_P60,CRUST_RHO,SI,REVEAL_VP90VS60,DEM,REVEAL_S140,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,EMAG2_LOG,REVEAL_S50,REVEAL_P180,MOHO_GRAV,BOUGUER"
295,16,0.41230836127616355,0.03443044429303195,"REVEAL_P90,REVEAL_P60,SEDIMENT,CRUST_RHO,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_P210,FREE_AIR,LAB,REVEAL_S220"
296,32,0.4185997528062386,0.03424565498659129,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,CRUST_RHO,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
297,28,0.41520409632335087,0.034345514921931684,"REVEAL_P60,REVEAL_P40,CTD,CRUST_RHO,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,REVEAL_P210,FREE_AIR,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER"
298,32,0.4191458685847226,0.034229567543854394,"REVEAL_P90,REVEAL_P60,SEDIMENT,REVEAL_P40,CTD,CRUST_RHO,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,DEM,REVEAL_S100,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_VPVS_DIFF,REVEAL_S_DIFF_200_220,REVEAL_P120,FREE_AIR,EMAG2_LOG,MAG_SEIS_MOHO,MOHO,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,REVEAL_P180,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
299,12,0.40929593149764554,0.03451857445820246,"SEDIMENT,REVEAL_S80,DEM,REVEAL_S200,REVEAL_S140,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,REVEAL_P120,MAG_SEIS_MOHO,LITH_RHO,REVEAL_P180,REVEAL_S220"
300,16,0.4154090466631366,0.034339495948680965,"REVEAL_P90,REVEAL_P60,SI,GEOID,DEM,REVEAL_S200,REVEAL_VPVS_DIFF,REVEAL_S90,LITH_RHO,REVEAL_S50,LAB,MOHO_GRAV,REVEAL_P150,REVEAL_P_DIFF_40_60,BOUGUER,REVEAL_S220"
